stt,mat_khau,ma_pin,source_file,data_type,username,password_raw,pin_raw,salt,password_hash,pin_encrypted,is_secure,sensitivity_level,chosen_algorithm
1,WUeQR+/1Uw6VqD7NhyrzKHQiDg0AMEX5ef5QgBozpxsVS6eKYGC7RbBCpBxJ3fb+bR3HqXzLeT8sgryLojLIUB9oIFpSJ9ULdtkgjPc05fagsRHQ1mv59LbNjCcykUWExPF19JMQnwdGFben7YmszFWUO8NBZpPf6hxbYiXYBTfhmYFHeT+3fGVw7vo2GJZ9pAIIRObYsQ+pZ91W0eCg7N0NA5Y7brbTGZLVEp8YTfDrWzGK+8BrHjLfPURhsj6JtN1bU0AN8+4hL6yEXFpvE72FnVMf3pxBVmzRicY0hQ9YrUvcDcT8/6xvKRVWeSoGAI0WNxml2zyaaapYF88vAw==|bzzEM1h9vORI5/CB+bwxtQ==|GQeeMASuXrV6Nao2qCJWBA==|t6brW527SMfDo4r6ALrX9A==,rt387pLo/XxRbwOMfl7ttxfgs+cOM24Si+YnjeRdIe1x5YP20dAMj6fYhbemJeCQQsl8xWZ2bKGSqcHies/AWuFqF7jX1+06rBnhI9aiXcdNBzrzYlEV3RyZFzkY1GQN9nv68DreSeDs7JJX7IUBU9g878nOaKCpbUUg8qsHHFfGBDvFe8C1lsiXxoFLwQccp/g5j2blyr6ZrX3l8BXlXydIFi3Ges84ucClsItuonwC6ud+Y3C3oQKEg4Ajvy0v2T8QMGTA9qVQxYHrGoxtkVlIYegv0jduo5ox1sndmgkmNRtXXzj4GE8bJ3yNCpi275UfnJ8jCEnBMxrUgX3gMA==|5e4kAOKuFmMCgzxfSHaeFg==|iuMkNYgQ|qemkJVqapblUZfoEUOCg3A==,credentials_20260926_101101.csv,"CREDENTIALS, FINANCIAL_PIN",,REDACTED,REDACTED,,,,True,3,HYBRID_AES_RSA
2,t4iPwRme56BGNY0l2bfeQbQ/WISRaH+oob4jrAc9hcYGRNomzTlOa2rzfLl+3iraZX6y34gjEsUPVcPSblF//Eok+riv/emmoQ5+moxy5DKx+f+Z4e2MiG1jhs74Wz3khFIZwdjKzt+YqpMMzliLJ+y0+29MjYEFBS4UVwWN1I0CbiSNSLuAnh2yaVzZ5rGSGlm4Xm+cCL5o3snOiJ4peCgfKHnu+m5qgTJvVclftpBrS6woA9uBfmYAFLpdzLyFlhaxwemSE/UattcpVC1tngJiGkWJfruypai8Xi54eTQ8ie1CLonXX36/Vfj2nSad4125ahSmYl0WF8UHxwWI4w==|Ec1JjTHx51DoqME+9W3mtQ==|VFvmY1t6B5QIAgKJjrIGK8Eu|WAHNk3kVguRIbut7Nwv3Tw==,qhJmXRxHIKqcTyvp3HtvUPyrsj1H/fNuhu1MP9a1zo+f0ZtaU2BorDdEYDwaOerH1vcxpy6oSzeHwX0x9h6LQuw+WkgVFiY+HGCY8F/HGL6WeDczO9GSusvdRNwcEPE8QRhKXB77K1teGRgR0Ofn4b5UVuEBJHsOFQNbGDA6o0kN6ij7viYrfETDp9dNNDC97NPaJvylyNhPxHySHbrU04GIC2lTQQHft+b+6PNn6T9iAtaUbRKndX25szNfau1m2Ie0KRL4u0a12M5q54hUCmbnk1pX9iIFNWg6jgGM7xRvpR/BDMf41SqlBXfx6ObrcU/J39sGZds6L3IIZeEFkQ==|4n8G9ZWNAPVUiFG+l98XXw==|2ECYDg==|blP593utNTDiePeofz7GwQ==,credentials_20260926_101101.csv,"CREDENTIALS, FINANCIAL_PIN",,REDACTED,REDACTED,,,,True,3,HYBRID_AES_RSA
3,iG+DoOIbwLKjClgMTW/MpD+D6f2Hkg1WKoRr08KVVZtlFDVypAZHcJ2kB/ELNZ5j/AZQh5Yo0lHZksEtPND27FXt4ZFtVPqVaHPjhxtTDHjXfg7IudL/NXV/DNLTjLrf5zRo/Z3BeXPQB7q2KbDdrA4bRSml+++Fxh1GXRDUo+EzU49IGmeJg7x1QcUOHu7Oq79xOfAlBi7KX4QTporCCYsFA6d8PCOAz0DtiSUxhYY2l8gFj109AyulU21oIM9UffVzfKcuJEaid/b+KbPzoIs0fWyyTyQn+mGQXwWNcHIJCU5SqF/dPtlqFw3aqhETUMv7GbYLszDw817ZIl7Ffw==|yUP5BxbGZn/Xd8y2ciQKGA==|WCh0P0fXv6HHsKLxVWq2KK0=|vEvyo6Lnh6toD7HQFzoCsg==,cggKgjXndxg1iGlXbZgHiRTlP+sPNKUAWBCuucIqttGxf1BKajvAwW/mn10ewHylBRGQjmVrjAKIK3nUZbsuQZ0sEIq9FTq3cQhkijE8oxiaHNOCZ5OjM4Ah3ftkwZmlNaBN7KLQb4Z4ggEnp2636CXfb8NN2mTKbl1J1Crsztq+d3FiiJ4lfJNXRg8A0LASsAkG5d7ZzYfxVG5eV8OuV2d9DNsmF7XNKIXeBONCdjWCG9QTutaf1tvLmzGtTAV8CLIhaxmcHW9IaCGmkLiZSVUXjZHAc95+Wj4F3flb5v8+jpkhC5cmJShiZS1FpQd+tT/gPa2to7ngtDFwUA3F3g==|HELRSQL6FVQ/vjj2TR1n0Q==|YML9eA==|t2CgJGwGwoM+dYn9suJr2A==,credentials_20260926_101101.csv,"CREDENTIALS, FINANCIAL_PIN",,REDACTED,REDACTED,,,,True,3,HYBRID_AES_RSA
4,E8Wq595w8c0WHv+kTCM+KHADqb9n/jR/qvMzbifcOftay+Iay0Ve68If4c9ME3tQmla8N8Qg1LvYjBSA6uzB7Q/Q28MacKHA4EwIuckDlLICxDavz5wVZK+MagkOC2OW4hVmpeCUmfWnr0BLr4upVYVo3qDvFWZSBBPRvAmRaHFs+ef/fV/klENeFrOUvI1npiKDu5qrzJUO6PG/mapwMb8bQFOl9pTMwtdHPxkNTiwhHX7syDCTvueAQEzzUlRgbBJa4//hwa8gPiTy171o0q17qKQ2+G8zlvKG8WT3bzPDOY4YRXDTc+ozD/Yq71jsv95xN5yAbYVkvtsqJsvvzA==|sHfjI1G2HVdnDyqQNz6SiA==|NO4eZnlTbyDCDCKCYw/JYLhw1w==|YtTn2lLODlbcVuoPn9b8bQ==,fggbj+kojb6CGWG+9HUvzMSaz7HZKuNdY6Mf65XaYHinfj1qlB4YtLNTLIxDZOi/g8AB6oyFKvh9macfuYapwwT3voFZjbo92NnAu5xZ2LXBSlDnqdv0fDFFwnuJRYOvsZYInzav6sbrTFzFH9PP15JZn18j2cwZYvdEksYwWwBWU1MV3E8mSx6P4OVaBQLA6vz/Z6tsczl9tvx0K3/8JcawxajY6OEE68lpnq0mgHqaVUgLeEyGO73NJ9zXEeT+7r19E9RJPDZqBZm9vB1FTXLpMLlv0UOrPR20gpMuru1x0WnkgXjXx6mXABqjv1uzVWB0nDl1Z7rHibGnVm/RaQ==|xF5f6LPSUQBddl1x4s5c7A==|DQy4oqOr|dpLe8PLrdnMXg8gilxP4+A==,credentials_20260926_101101.csv,"CREDENTIALS, FINANCIAL_PIN",,REDACTED,REDACTED,,,,True,3,HYBRID_AES_RSA
5,Hp/Rfw6j2D6VzxVuEUD3Exa91S/i6Y3c3R7mp+dKfxiScfLt4XkbTLUnykBQroDAgVaHZYbtgIOyyVx3HmIoAYvd9LaOxPEyMO/kAEBRe6MLh09Oqg7dTe2Wno8wIuDlR4+DRqnFqFNDoeQybvbcSFOdPHYdClg3UMUQBcAmlF83AIJYxiLrsmgv3b43I9wKl4YbPLdYOdjvj3FXC7Cf8BN3I92D6evL16dK2WWRdL/G5/DQubtnzEwkgEJE+qTbL+cNLPnNYceZGeYWX8ScXyLdwADbx9aPoRKejBok5FTDusCyk9b4TACdXBLGaSYDCatFB1OKJmYSIdvNx9JVwg==|KyMRPESOFr94xspBnf/EuQ==|cqFVRHkf1tdsbcrX5oSVTOI+|oDWAJ0pworpxlct/mcSr6w==,j+5+f2Q53553MSdslnxA4Q+iZI8vu6T5nS83PYdi4/X4nB86ISO1QfhrLs8t0rNks9Hfy2CM7oFwQmQ5cOvkWtLGs2GUQ87ApuKUkYPFeDTUNByye8+RuHInQDUqcynf3ipbxhxLtuoYgGJBqtfxOqb8+L+bfO+o+SW+lqyQ6Yz2GGgmvRwd+yWKmdHi2eFPq6s+/ycxG4GnKaTl9ikD8C7WfIexeJS7rauG+g24B4BzfSHlpXno5STbgQmcPA9Y6pas3jGSa32zQBtrAfwibRp5ViunsiDXfdlmriRHH1QtpdIi8nlQrTrMO5saxZAO5ihTsedo0o02Wj1ZpthiBA==|27SaxE4kuATbAQjrewtq7w==|Ew8+QODX|QnZcVVvqVkVtYIaVarG3tg==,credentials_20260926_101101.csv,"CREDENTIALS, FINANCIAL_PIN",,REDACTED,REDACTED,,,,True,3,HYBRID_AES_RSA
6,tw2DbYt4lBmHSLiVxVHXRrh+zyqFkjLabaApixI3B+AZ1PHDwA5w3Db53XAmZeonXvcbeyj0hOV+8sHGMk2ZiFFcsIw4TkErHxEfMHHWhCD1ZebzYqfGs2Gvt9JITVONdRXFcfNxMs/PQqWZwS7pAl6l7RM/eI3lHUM9ICU9RAJ1FSw07PhAekZr7XM/cBWrDBZeN9hIcOahXM7bbKeq1qdBzhBHdzczyswxFCV5dET/lxfPzd2cBze0ZnGg5vlJnOICRkd1rvudZQz4s7EhDMSijIdSiPpP9Mn8khKibxplNjznqQp3A4xYLAkLbXHO0l6kU1fiy/oP7cXhcPQHbg==|9Scwr9EWxAACbow3b5WLMQ==|rrj3EGZFVMsG1D3WEnc++SiHgg==|M3PRquR06iN6NqCHxVkm1w==,Yvt33scJsd8/+cp+4k195EgElbJe9gaceLvENKzcP2x206SsU/BvuBx9sGipvoPrbOw3JUBPJlX5qpKmy8I2l92QgECv5gPsn4Sd8QVjE6wleqOk/hsykdfOJGCv4JNp80m4qcJiG4QD7twvICtMMpifi0WBqu+JxvIJWepxYsva6qGD+qalZTsKchQDJnE6NxN4CrjLbR9L+s8Zb9Pq8TpCUb1iWFTgNguumjdch/ZAPC9lbXcIlPwyZqyfyU1osNBuxJgZpKG0roBUBHGJNwaD3MjNl4vh7NaPKsybxGGoDXmQVfaxykV03pdJbd4gLcsIeFs7sWI21K5xDENBxg==|rQN05XlTW2nJ0wsX7f86Rg==|jV5KvkoC|9K0q13/14j5NmzbQ/NTp5g==,credentials_20260926_101101.csv,"CREDENTIALS, FINANCIAL_PIN",,REDACTED,REDACTED,,,,True,3,HYBRID_AES_RSA
7,ZohfAJjsD8tkJ8qBL/U0YjfThsLYhmtjZNo9YqnylbbAbz6U7cSCXowkHVGGou0OgDQRhH/EJ5vLuv+lNs2HZriYMZxRCdoiJk56L/rX0MwbxqokK7W7oulGUDTaaJF4Pn1y8vQdw4+dWmYTuKY2IVD3D5xFuMplFbQCVlFg0WH/yrw/zZpj+9a769tf6BoLR7dfbbjb66VF+G4kEuWqDp/uw8IsPzXIqHyZgOq7XTSxxy6u1tSm6cN2dCYsm++tNgPVFVRsLoXTWR4j074qYybB27Fbc0HY8zKnOPbvxSSkDt2yhgOldBNookKfVnOrMlpjE+7LLC9aL+jJqB/MXw==|ErPMf5MyS2BxHap0lgbVkg==|w4csusmqiumEc05e9ryT0Fc=|E/8u0nhrOZ0RiOI/djOXbw==,khzs+37iKix64CgsgImwsljPWPj3X+9b8XRsaGc+BBoJJ0cCDIVkQ0oiBD4C2kRIyuEYEktOrOpm1RxrX8x8o+hJiX56LnANyNGczrPSPRNpzQhjbMDRGOEsM3vwM/jKUHDxOmNw09KhQAGDSbe8jfmCCYmFpr4niZRky9P6fA74GXbN0WPze6KnG6CKC10kLCG/qLjYxXzebTWDz63e6ztFCKEhBTXQ/gwnWgCBlz0GPCGBbB52ssPIXtFx7a+du0jBSBRJSGLjHk44axMpUmXAbiP2Y9Qhmnjny+U3FtBh+bnebxEeTuiN+EIcDi7QrRWaGaXZhlM3GLDnVwLZOQ==|u1fuLVM1vyRGnoXx7y0kRw==|wHHUxQ==|qG8HYDLwpERqNoeMKywymQ==,credentials_20260926_101101.csv,"CREDENTIALS, FINANCIAL_PIN",,REDACTED,REDACTED,,,,True,3,HYBRID_AES_RSA
8,HnT5TG8DFkz7r86EAui797ka9DpmnCj+CCGgFYgxES7X8hccCukayRuXS8ilkfif/IjGjyML1Slox0BGLxtCjepwc13qrBwVhI8GK3Pp6VrL+KwJQSQQbbuWhsj+DcusqBUENySvfhr/e1xfpyc1AzxOrieCVdWIs1X2axamtFenCAKieuhLuHEAKNvw1voJkWfdvz87CCHn+s/d7ZFeMTVbgYGEt9VNx9t9NZH3weRdiY1uVdciu+I22PFsY1xaWWPNTBxTCmTHyEL7pR9UKFetQgyoy1C4sB7Z/U3n9wz+eQ7cqHbMqTbwFg6nEc3ieaY7ufzvA2gXqSU5fRqz5A==|3AtS+SBJWGOKSc7+vWV4hw==|aRmrA937+N4OaGPqJsT0582+SQ==|TTqnu70mJE1EpTJalj1WwQ==,UwHPRIhkSJeL1gFS8rjhynkXQrUXTA/KtvGU2x+VSUpyRz20Jmm6O729Dl1sbcoWuqCT4OAmBszniSji2CbeLsqt+LZ+FRIFmgZZlulL2pqNQC0v9+fzgwsEUUoJ7Lr6c5g4QxcGj5sBt6VVfDA9sUb7m6UWUAVFnUXH3VIYPHafap5QzXc6KC0DDJ659TMAf6o6h9ytRHa2+fA3dVOpG8datOUVMACHLYy1cj/yhjEyEe2hsDylkLdjVb+HSbDOk1Jq4JV3sPw2HojRazWVfvhEuGioKkMUFhDua6motlMOQEGNRAS/9j9jmY4a9+MlaX8TYVISdpX+CkNUpamfsA==|oZjj8x+oung0xyEJxhhUQQ==|RwCJfqIy|ss5Y4sJXn9LMySLT7ZohFQ==,credentials_20260926_101101.csv,"CREDENTIALS, FINANCIAL_PIN",,REDACTED,REDACTED,,,,True,3,HYBRID_AES_RSA
9,aRoDyKwcxckhhbTDYLMvXaTwrvm5oZlQQ6xHkmtC2eQ8C/fR55x4vApjaMHAu70zzWuUQoewltfNaP1SgwEU1x/atvxJfwi2t3RTaE1bwdIqGW5KcyJs3d2B6F44baXh7mhV4uudX6crEKIyzdym7s3kE0o7PtulAg+96N9rdPuX5mFyZEXTuV7rPNQYdyGU0eNEqQNIqm20ZTthnXxR4HFQs8KjBu47iNoElmcmuWnZWmHL0OUe9aUUmZiVQ79YV0ud6pRfnNZOhI6KWf5L4wMvCoj9s4opvmFZfHfDpxt2IH5hYC1xwtYAqDJFAIVRDmMEforE1stQWwRJ7P603g==|iAYuWcHGcuGg3FtsAM4X5g==|eJqkO5Q34KslP7t3o4BPIxUL1A==|3NId0esMW1ACzseB1RsGoA==,JvjuhSNAzB8k+h+eIpQcUbHPPb1/49kxceHyumzcsdf+Vp2Nzbh2D/qw97cRaTvJbE/9TNlX8S68Mq7s2jUJzwqA7VNJsVfDv/6/TSmKpYmM2sf+wYWrzeMdxs4GzV2+NiYwRgXfn6apOJdbQ2IjkvDKgt8Uq2rAFFkIM4Qu6tTutTkayDIfeQKeMytWOklxaj5GiJozv/xi9p1mHuOkKiE0CR2aqX9ataq96RuJVnA6a7LP4+Ak4gglUGXrtwjVMuVIONFCmdmKycsPx04QtWV3RkRnCGlNdUANO71fjWyOZhf2Vm9ZSM0BSn22biafWppX3KQmAs2/rAAcy19Khg==|YrL2zOR5wYFwSZP/PA3DLg==|PBJbenc2|+qInOrEeVCFzydnWtKtYwA==,credentials_20260926_101101.csv,"CREDENTIALS, FINANCIAL_PIN",,REDACTED,REDACTED,,,,True,3,HYBRID_AES_RSA
10,kY5QbwR/xkzFv6vvlPnISCrVul8pQ2iXkOfnSFWTxApoLPKZtEqNvJNa0qIyoyZIH/4YIdDcXyctl2P4d6r18fEeo7go6TJ8FcgHH7Wbpw04Fr3MOcDonpm45q1jOt38wfHIjafjlvvYtF630jXmCiSHVJ0tM2xb2tjMzHvakA0HhifJ7y+rVXREGiVGF5tVLqpX4PXdScPKIoFbL3rLjaJEK+1RVRqE7fn1MoJjcVx52qX8lyf+8FUFrCOBtyUK8DwDPvk/ZdSKYdWkhmDgCt5saDORtjxsJ4z/3E3A+iJ9B36jJB8SYcz46Pf2i7nQt18MGnIhFu+NqIAy1UnMzA==|F3WYQbOg530B3CLAa7FQqA==|ONdUcW2V9yWxj6WMG+aANbtK|yx9+2Hl5nZiowJobC899cA==,jKUZMrdMRW843BqEfravIkopENhThwCFfNybZOkmJBC6HG0t1kYyeSBU968QhqTZTK1jX7CpezRKLIdecXqzB4Dj4MW/oFqCD0LpQmoxvnRqZA/mSCmWiCyRQXQaZZmDJKOErJ+wH0Cr/8lkQr1dwPHBtEi2hXsP+PkwqPwFEL0MPPPkGWUfgCWvfblBfE4UqlpyjTxVHkbM15dql14Mn1dpH5s3n/hTpABkM8krk4RTuxNWCs1XOJvhYba0xWXVLrcffYYjw5hgr3cNTQJxm3Ydh1vUSRw0KMmIRsglb3EInYU37bAoQmw1brBWEYvmX7EtR5U9AruNQ4lVwgZQlA==|01ZRfrac3QmRJAOC4HkXsg==|MC5+e0c=|VtI/GIlDc0OeDDCruAcfDQ==,credentials_20260926_101101.csv,"CREDENTIALS, FINANCIAL_PIN",,REDACTED,REDACTED,,,,True,3,HYBRID_AES_RSA
